id,idreport,idtermino,termino,cosine_similarity,source_text
2261,es-S0365-66912007000700009-1,94207003,"extensión intratorácica",0.908191,"extension intrusion"
2261,es-S0365-66912007000700009-1,61267008,"neovascularización retiniana",0.910982,"degeneracion retinian"
2261,es-S0365-66912007000700009-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.918659,"ojo derecho"
2261,es-S0365-66912007000700009-1,42059000,"ojo derecho existía un desprendimiento bulloso",0.915493,"desprendimiento retin DR ojo derecho"
2261,es-S0365-66912007000700009-1,95217000,"pseudofaquia en ambos ojos",0.966428,"DR ojo"
2261,es-S0365-66912007000700009-1,268163008,"ptosis congénita de ojo",0.90133,"catarata ojo derecho"
2261,es-S0365-66912007000700009-1,274572000,"pérdida de la visión por ojo derecho",0.901183,"catarata ojo derecho facoemulsificacion"
2261,es-S0365-66912007000700009-1,213261000,"sangrado intraoperatorio",0.920464,"sangrado vitrectomio"
2261,es-S0365-66912007000700009-1,314533000,"traumatismo contuso en su ojo",0.902495,"ojo derecho facoemulsificacion"
2262,es-S0365-66912007000700012-1,233838001,"IAM posterior",0.992302,"posterior X"
2262,es-S0365-66912007000700012-1,372244006,MM,1,mm
2262,es-S0365-66912007000700012-1,61860000,PCT,0.99907,OCT
2262,es-S0365-66912007000700012-1,95709007,"atrofia extensa del iris",1,"atrofia extenso iris"
2262,es-S0365-66912007000700012-1,193570009,cataratas,1,catarata
2262,es-S0365-66912007000700012-1,275322007,cicatriz,1,cicatriz
2262,es-S0365-66912007000700012-1,95726001,"cicatriz corneal",1,"corneal cicatriz"
2262,es-S0365-66912007000700012-1,128473001,"inflamación intraocular",1,"inflamacion intraocular"
2262,es-S0365-66912007000700012-1,128295000,"inflamación intraocular moderada",1,"inflamacion intraocular moderado"
2262,es-S0365-66912007000700012-1,157670007,lesiones,1,lesion
2262,es-S0365-66912007000700012-1,247441003,"lesiones eritema-escamosas",0.913533,"aparicion lesion"
2262,es-S0365-66912007000700012-1,92069005,"lesión mixoide",0.935374,"lesion parduzca"
2262,es-S0365-66912007000700012-1,6574001,"lesión necrótica",0.919864,"recidivo lesion"
2262,es-S0365-66912007000700012-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.961752,"parduzca ojo"
2262,es-S0365-66912007000700012-1,417746004,politraumatismo,0.93277,traumatismo
2262,es-S0365-66912007000700012-1,79017007+111512005,"pupila ovalada en sentido vertical con sinequia posterior",1,"pupila ovalado sentido vertical sinequia posterior"
2262,es-S0365-66912007000700012-1,170728008,"pérdida de agudeza visual",0.90102,"intervencion agudeza visual"
2262,es-S0365-66912007000700012-1,125666000,quemaduras,1,quemadura
2262,es-S0365-66912007000700012-1,37761009,"quiste de iris",1,"quiste iris"
2262,es-S0365-66912007000700012-1,414114004,"quiste epitelial de iris",1,"quiste epitelial iris"
2262,es-S0365-66912007000700012-1,74942003,"quiste hidatídico",0.923443,"viscodiseccion quiste"
2262,es-S0365-66912007000700012-1,419893006,"quiste linfoepitelial",0.972594,"quiste epitelial"
2262,es-S0365-66912007000700012-1,70992005,"sinequia anterior",1,sinequia
2262,es-S0365-66912007000700012-1,111512005,"sinequia posterior",1,"sinequia posterior"
2262,es-S0365-66912007000700012-1,110015006,"traumatismo peneano",0.906179,"traumatismo penetrante"
2263,es-S0365-66912007000800012-1,30664006,"MEN 1",0.996964,"Jagged 1"
2263,es-S0365-66912007000800012-1,78314001,OI,1,OI
2263,es-S0365-66912007000800012-1,31742004,"Síndrome de Alagille",0.969664,"Sindrome Alagille"
2263,es-S0365-66912007000800012-1,342581000119102+312918002,"atrofia del EPR y coriocapilar",0.935963,"atrofia EPR coriocapilar"
2263,es-S0365-66912007000800012-1,405722004,"atrofia que afecta parcialmente el área macular",1,"atrofiar afectar parcialmente area macular"
2263,es-S0365-66912007000800012-1,70241007,"déficit nutricional",1,"deficit nutricional"
2263,es-S0365-66912007000800012-1,392437005,"embriotoxon posterior",1,"embriotoxon posterior"
2263,es-S0365-66912007000800012-1,157670007,lesiones,1,lesion
2263,es-S0365-66912007000800012-1,95686007,"lesiones atróficas coriorretinianas",1,"lesion atrofico coriorretiniana"
2263,es-S0365-66912007000800012-1,6574001,"lesión necrótica",0.909137,"lesion atrofico"
2263,es-S0365-66912007000800012-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.949969,"ojo objetiir"
2263,es-S0365-66912007000800012-1,95217000,"pseudofaquia en ambos ojos",0.905097,"visual ojo"
2263,es-S0365-66912007000800012-1,170728008,"pérdida de agudeza visual",0.932203,"disminucion agudeza visual"
2263,es-S0365-66912007000800012-1,274572000,"pérdida de la visión por ojo derecho",0.905181,"agudeza visual ojo derecho"
2263,es-S0365-66912007000800012-1,67307004,"vasos colaterales periportales",0.906679,"vaso coroideo subyacente"
2264,es-S0365-66912007000800013-1,30664006,"MEN 1",0.904263,"prono 1"
2264,es-S0365-66912007000800013-1,79740000,"candidiasis oral",0.919602,"oral cicloplejico"
2264,es-S0365-66912007000800013-1,247161000,"hemorragia macular",1,"hemorragia macular"
2264,es-S0365-66912007000800013-1,13937002,"hemorragias subretinianas",0.905266,"hemorragia perfluoropropano"
2264,es-S0365-66912007000800013-1,417746004,politraumatismo,0.93277,traumatismo
2264,es-S0365-66912007000800013-1,200933006,"rosácea ocular",0.916619,"traumatismo ocular"
2264,es-S0365-66912007000800013-1,2532009,"rotura coroidea yuxtafoveolar",1,"rotura coroidea yuxtafoveolar"
2265,es-S0365-66912007000900009-1,30664006,"MEN 1",0.937061,"posterior 1"
2265,es-S0365-66912007000900009-1,61860000,PCT,0.99907,OCT
2265,es-S0365-66912007000900009-1,127086001,"adenopatías cervicales",0.970213,"adenopatio cervical"
2265,es-S0365-66912007000900009-1,127087005,"adenopatías laterocervicales",1,"adenopatia laterocervical"
2265,es-S0365-66912007000900009-1,271737000,anemia,1,anemia
2265,es-S0365-66912007000900009-1,87522002,"anemia ferropénica",0.914783,"autoinmune anemia"
2265,es-S0365-66912007000900009-1,193570009,cataratas,1,catarata
2265,es-S0365-66912007000900009-1,275322007,cicatriz,1,cicatriz
2265,es-S0365-66912007000900009-1,66485003,"cicatrización de las lesiones retinianas",0.909829,"lesion periferico cicatricial"
2265,es-S0365-66912007000900009-1,40468003+66071002,"hepatitis A y B",0.937658,"linfomo b"
2265,es-S0365-66912007000900009-1,328383001,"hepatopatía crónica",1,"hepatopatia cronico"
2265,es-S0365-66912007000900009-1,128302006,"hepatopatía crónica por VHC",0.909372,"existencia hepatopatia cronico"
2265,es-S0365-66912007000900009-1,157670007,lesiones,1,lesion
2265,es-S0365-66912007000900009-1,262756006,"lesiones confluentes blanco-grisáceas en polo posterior en ambos ojos",0.964487,"polo posterior ojo pequeño lesion blanquecin"
2265,es-S0365-66912007000900009-1,247441003,"lesiones eritema-escamosas",0.938235,"lesion blanquecin"
2265,es-S0365-66912007000900009-1,193901000,"lesión conjuntival de aspecto quístico",0.937639,"lesion exudativo aspecto cicatricial"
2265,es-S0365-66912007000900009-1,6574001,"lesión necrótica",0.931816,"lesion exudativo"
2265,es-S0365-66912007000900009-1,126634001,"lesión sólida en hemimandíbula",0.904138,"lesion blanquecin redondeado"
2265,es-S0365-66912007000900009-1,118600007,linfoma,1,linfoma
2265,es-S0365-66912007000900009-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.952221,"ecuatorial ojo"
2265,es-S0365-66912007000900009-1,95217000,"pseudofaquia en ambos ojos",0.941661,"macula ojo"
2265,es-S0365-66912007000900009-1,170728008,"pérdida de agudeza visual",0.902469,"oftalmologico agudeza visual"
2265,es-S0365-66912007000900009-1,239059004,"síndrome KID",0.999406,"C sindrome"
2266,es-S0365-66912007000900014-1,30664006,"MEN 1",0.945592,"corregido 1"
2266,es-S0365-66912007000900014-1,78314001,OI,1,OI
2266,es-S0365-66912007000900014-1,79740000,"candidiasis oral",0.907525,"oral tratamiento"
2266,es-S0365-66912007000900014-1,66485003,"cicatrización de las lesiones retinianas",1,"cicatrizacion lesion retinian"
2266,es-S0365-66912007000900014-1,69322001,"cuadro alucinatorio-delirante",0.941589,"comienzo cuadro"
2266,es-S0365-66912007000900014-1,78370002,"escleritis leve",0.930357,"leve vitritis"
2266,es-S0365-66912007000900014-1,309465005,"infección reciente por el virus varicela zoster",1,"infeccion reciente virus varicelar zoster"
2266,es-S0365-66912007000900014-1,157670007,lesiones,1,lesion
2266,es-S0365-66912007000900014-1,6574001,"lesión necrótica",0.931276,"cicatrizacion lesion"
2266,es-S0365-66912007000900014-1,29555009,"necrosis retiniana",1,"necrosis retinian"
2266,es-S0365-66912007000900014-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.937701,"ojo aparecer"
2266,es-S0365-66912007000900014-1,95217000,"pseudofaquia en ambos ojos",0.911804,"ocular ojo"
2266,es-S0365-66912007000900014-1,170728008,"pérdida de agudeza visual",0.932203,"agudeza visual disminucion"
2266,es-S0365-66912007000900014-1,274572000,"pérdida de la visión por ojo derecho",0.900663,"agudeza visual ojo izquierdo"
2266,es-S0365-66912007000900014-1,399463004,retinitis,1,retinitis
2266,es-S0365-66912007000900014-1,282752000,"traumatismo ocular en su ojo izquierdo con un tirachinas",0.911979,"completo actividad inflamatorio ocular ojo"
2266,es-S0365-66912007000900014-1,31996006,vasculitis,1,vasculitis
2266,es-S0365-66912007000900014-1,77628002,"vasculitis retiniana",0.957758,"vasculitis retinian"
2266,es-S0365-66912007000900014-1,95802009,vitritis,1,vitritis
2267,es-S0365-66912007001000009-1,109355002,"Carcinomas in situ",0.953843,"in situ ecografia"
2267,es-S0365-66912007001000009-1,73211009,Diabetes,0.948763,diabetes
2267,es-S0365-66912007001000009-1,372244006,MM,1,mm
2267,es-S0365-66912007001000009-1,78314001,OI,1,OI
2267,es-S0365-66912007001000009-1,79740000,"candidiasis oral",0.915688,"antidiabetico oral"
2267,es-S0365-66912007001000009-1,92546004,"carcinoma in situ vesical",0.917372,"in situ ecografia B."
2267,es-S0365-66912007001000009-1,44054006,"diabetes mellitus tipo 2",1,"diabetes mellitus tipo 2"
2267,es-S0365-66912007001000009-1,441796004,"edema orbitario",0.931277,"edema parpado"
2267,es-S0365-66912007001000009-1,193967004+11934000,"edema parpebral superior con ptosis",0.904591,"edema parpado superior izquierdo"
2267,es-S0365-66912007001000009-1,385494008,hematoma,1,hematoma
2267,es-S0365-66912007001000009-1,398151007,"hipotonía generalizada",0.905449,"hiposfagma generalizado"
2267,es-S0365-66912007001000009-1,55342001,"masa tumoral",0.923395,"masa subconjuntival"
2267,es-S0365-66912007001000009-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.933078,"intensidad ojo"
2267,es-S0365-66912007001000009-1,232209000,"obstrucción nasal",0.909668,"corectopia nasal"
2267,es-S0365-66912007001000009-1,42059000,"ojo derecho existía un desprendimiento bulloso",0.911537,"intensidad ojo izquierdo OI golpear"
2267,es-S0365-66912007001000009-1,417746004,politraumatismo,0.93277,traumatismo
2267,es-S0365-66912007001000009-1,170728008,"pérdida de agudeza visual",0.923171,"agudeza visual AV"
2267,es-S0365-66912007001000009-1,8148005,quemosis,1,quemosis
2267,es-S0365-66912007001000009-1,314533000,"traumatismo contuso en su ojo",0.903023,"ojo derecho percepcion"
2267,es-S0365-66912007001000009-1,64718006,"xerosis conjuntival",0.92575,"quemosis conjuntival"
2268,es-S0365-66912007001100010-1,73211009,Diabetes,0.948763,diabetes
2268,es-S0365-66912007001100010-1,370992007,"dislipemia tipo II",0.937146,"mellitus tipo II"
2268,es-S0365-66912007001100010-1,75023009,"epilepsia postraumática",1,"epilepsia postraumatico"
2268,es-S0365-66912007001100010-1,38341003,"hipertensión arterial",1,"hipertension arterial"
2268,es-S0365-66912007001100010-1,333971000119101,"membrana epirretiniana macular en OD",0.981533,"membran epirretinian macular OD"
2268,es-S0365-66912007001100010-1,133854004,"membrana subretiniana",0.936174,"membran epirretinian"
2268,es-S0365-66912007001100010-1,66760008,"neuritis óptica",0.915595,"neuropatia optico"
2268,es-S0365-66912007001100010-1,312942003,"neuropatía óptica hereditaria",1,"neuropatia optico hereditario"
2268,es-S0365-66912007001100010-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.93249,"ojo izquierdo"
2268,es-S0365-66912007001100010-1,42345000,polineuropatía,0.946969,neuropatia
2268,es-S0365-66912007001100010-1,417746004,politraumatismo,0.93277,traumatismo
2268,es-S0365-66912007001100010-1,95217000,"pseudofaquia en ambos ojos",0.965889,"ojo Humphrey"
2268,es-S0365-66912007001100010-1,290964009,"retinotoxicidad por vigabatrina",1,"retinotoxicidad vigabatrin"
2268,es-S0365-66912007001100010-1,314533000,"traumatismo contuso en su ojo",0.905109,"ojo izquierdo correccion"
2269,es-S0365-66912007001200012-1,421506003+425217005,"atrofia e hipertrofia variable del EPR en todo el polo posterior",1,"atrofia hipertrofia variable EPR polo posterior"
2269,es-S0365-66912007001200012-1,79740000,"candidiasis oral",0.909935,"corticoterapia oral"
2269,es-S0365-66912007001200012-1,69322001,"cuadro alucinatorio-delirante",0.930478,"cuadro dispepsia"
2269,es-S0365-66912007001200012-1,34093004,"enfermedad hematológica",0.906654,"oftalmologico enfermedad"
2269,es-S0365-66912007001200012-1,408335007,"hepatitis autoinmune",1,"hepatitis autoinmunir"
2269,es-S0365-66912007001200012-1,127388009,hipergammaglobulinemia,0.981595,hipergamma-globulinemia
2269,es-S0365-66912007001200012-1,157670007,lesiones,1,lesion
2269,es-S0365-66912007001200012-1,193901000,"lesión conjuntival de aspecto quístico",0.906005,"multiple lesion aspecto moteado"
2269,es-S0365-66912007001200012-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.954056,"ojo importante"
2269,es-S0365-66912007001200012-1,95217000,"pseudofaquia en ambos ojos",0.94748,"borroso ojo"
2269,es-S0365-66912007001200012-1,170728008,"pérdida de agudeza visual",0.923171,"agudeza visual AV"
2269,es-S0365-66912007001200012-1,274572000,"pérdida de la visión por ojo derecho",0.928033,"vision borroso ojo recuperacion"
2269,es-S0365-66912007001200012-1,314533000,"traumatismo contuso en su ojo",0.90093,"borroso ojo recuperacion"
2269,es-S0365-66912007001200012-1,246636008,"visión borrosa",1,"vision borroso"
2270,es-S0365-66912007001200013-1,78314001,OI,1,OI
2270,es-S0365-66912007001200013-1,722688002,carcinoma,1,carcinoma
2270,es-S0365-66912007001200013-1,11010461000119101,"carcinoma microcítico",1,"carcinoma microcitico"
2270,es-S0365-66912007001200013-1,254632001,"carcinoma microcítico de pulmón",1,"carcinoma microcitico pulmon"
2270,es-S0365-66912007001200013-1,77176002,fumadora,1,fumador
2270,es-S0365-66912007001200013-1,13124004,"líquido ascítico",0.900287,"liquido cefalorraquideo"
2270,es-S0365-66912007001200013-1,126713003,"neoplasia pulmonar",1,"neoplasia pulmonar"
2270,es-S0365-66912007001200013-1,386033004,"neuropatía axonal en OI",1,"neuropatia axonal OI"
2270,es-S0365-66912007001200013-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.942116,"moderado ojo"
2270,es-S0365-66912007001200013-1,42059000,"ojo derecho existía un desprendimiento bulloso",0.907107,"progresivo indoloro afectar ojo izquierdo"
2270,es-S0365-66912007001200013-1,344891000119109+95802009,"papilitis con vitritis bilateral",0.951518,"papiliti vitritis bilateral"
2270,es-S0365-66912007001200013-1,42345000,polineuropatía,0.946969,neuropatia
2270,es-S0365-66912007001200013-1,268163008,"ptosis congénita de ojo",0.904058,"ojo ligero hiperemia"
2270,es-S0365-66912007001200013-1,267631003,"pérdida de visión",1,"perdida vision"
2270,es-S0365-66912007001200013-1,42134006+105597003,"pérdida y distorsión de la visión",0.929083,"perdida vision bilateral"
2270,es-S0365-66912007001200013-1,49783001,"síndrome paraneoplásico",1,"sindrome paraneoplasico"
2270,es-S0365-66912007001200013-1,31996006,vasculitis,1,vasculitis
2270,es-S0365-66912007001200013-1,95802009,vitritis,1,vitritis
2271,es-S0365-66912008000100007-1,73211009,Diabetes,1,Diabetes
2271,es-S0365-66912008000100007-1,312999006,"afectación macular",1,"afectacion macular"
2271,es-S0365-66912008000100007-1,5102002,"agenesia de cuerpo calloso",0.982435,"agenesia cuerpo calloso"
2271,es-S0365-66912008000100007-1,253146009,"anomalías de la migración neuronal",1,"anomalia migracion neuronal"
2271,es-S0365-66912008000100007-1,302893000,"lagunas coriorretinianas hipopigmentadas peripapilares",0.903328,"laguna coriorretiniana hipopigmentado ausencia"
2271,es-S0365-66912008000100007-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.93249,"ojo izquierdo"
2271,es-S0365-66912008000100007-1,42059000,"ojo derecho existía un desprendimiento bulloso",0.916243,"ojo izquierdo malformacion colobomatos nervio"
2271,es-S0365-66912008000100007-1,274572000,"pérdida de la visión por ojo derecho",0.90002,"ojo izquierdo malformacion colobomatos"
2271,es-S0365-66912008000100007-1,230790004,"quiste de plexos coroideos",0.968642,"quiste plexo coroideo"
2271,es-S0365-66912008000100007-1,85225000,"quiste paralateronasal",0.93675,"coroideo quiste"
2271,es-S0365-66912008000100007-1,82525005,"riñón derecho displásico multiquístico",1,"riñon derecho displasico multiquistico"
